21_38_00_104152_query_record_sqlite3,0:00:00.993711,5.120,260.115,1333.087
21_38_04_179458_query_record_sqlite3,0:00:00.995870,5.120,260.245,1332.152
21_38_08_228558_query_record_sqlite3,0:00:00.996338,5.120,260.621,1331.165
21_38_12_283126_query_record_sqlite3,0:00:00.993121,5.120,260.094,1332.238
21_38_16_349339_query_record_sqlite3,0:00:00.993557,5.120,259.718,1333.482
21_38_20_398807_query_record_sqlite3,0:00:00.999180,5.120,260.274,1332.238
21_38_24_444141_query_record_sqlite3,0:00:00.997921,5.120,260.027,1333.407
21_38_28_499107_query_record_sqlite3,0:00:00.993479,5.117,271.839,1396.349
21_38_32_551607_query_record_sqlite3,0:00:00.995615,5.120,259.969,1331.566
21_38_36_603902_query_record_sqlite3,0:00:00.994928,5.120,259.661,1331.463
