21_14_01_317768_temperature_from_pressure_js,0:00:00.097915,5.115,288.201,1496.400
21_14_02_206270_temperature_from_pressure_js,0:00:00.099663,5.122,259.755,1332.265
21_14_03_093595_temperature_from_pressure_js,0:00:00.097777,5.121,261.150,1334.797
21_14_03_983387_temperature_from_pressure_js,0:00:00.098468,5.122,259.964,1331.777
21_14_04_869400_temperature_from_pressure_js,0:00:00.094882,5.122,260.140,1331.098
21_14_05_761881_temperature_from_pressure_js,0:00:00.097843,5.121,261.003,1331.614
21_14_06_647728_temperature_from_pressure_js,0:00:00.092876,5.120,260.472,1334.951
21_14_07_536048_temperature_from_pressure_js,0:00:00.092765,5.119,260.045,1331.951
21_14_08_426937_temperature_from_pressure_js,0:00:00.097279,5.122,261.480,1335.540
21_14_09_314413_temperature_from_pressure_js,0:00:00.098761,5.120,260.371,1332.056
