21_14_01_759205_pressure_js,0:00:00.099776,5.120,261.132,1345.923
21_14_02_649115_pressure_js,0:00:00.097782,5.121,259.736,1331.312
21_14_03_536537_pressure_js,0:00:00.102511,5.122,259.601,1329.424
21_14_04_422720_pressure_js,0:00:00.097765,5.122,260.505,1330.778
21_14_05_312008_pressure_js,0:00:00.099634,5.122,259.295,1340.604
21_14_06_200427_pressure_js,0:00:00.097451,5.121,261.229,1347.573
21_14_07_081757_pressure_js,0:00:00.103554,5.120,260.022,1338.972
21_14_07_980116_pressure_js,0:00:00.101688,5.121,260.448,1331.663
21_14_08_867545_pressure_js,0:00:00.098924,5.113,299.380,1544.716
21_14_09_755248_pressure_js,0:00:00.098550,5.121,259.982,1332.474
