21_36_40_185702_pressure,0:00:00.993658,5.120,260.311,1331.834
21_36_48_204787_pressure,0:00:00.993696,5.120,260.113,1331.588
21_36_56_223003_pressure,0:00:00.993893,5.120,260.184,1331.234
21_37_04_241771_pressure,0:00:00.993580,5.121,260.116,1331.662
21_37_12_249163_pressure,0:00:00.994159,5.120,259.746,1330.603
21_37_20_280417_pressure,0:00:00.995122,5.120,259.824,1328.986
21_37_28_298817_pressure,0:00:00.993762,5.117,274.828,1388.364
21_37_36_309081_pressure,0:00:00.994701,5.120,260.118,1333.742
21_37_44_336017_pressure,0:00:00.993767,5.121,260.029,1330.638
21_37_52_354492_pressure,0:00:00.993962,5.121,260.069,1330.775
