21_39_28_280213_LED_show_message,0:00:05.015134,5.117,273.676,1390.095
21_40_24_448894_LED_show_message,0:00:05.014931,5.118,268.454,1378.841
21_41_20_602706_LED_show_message,0:00:05.017262,5.118,268.560,1369.532
21_42_16_756273_LED_show_message,0:00:05.018132,5.118,268.124,1373.074
21_43_12_904692_LED_show_message,0:00:05.020963,5.118,267.642,1374.012
21_44_09_065209_LED_show_message,0:00:05.017468,5.118,267.116,1374.598
21_45_05_221283_LED_show_message,0:00:05.018507,5.118,268.506,1377.305
21_46_01_286056_LED_show_message,0:00:05.017041,5.117,266.319,1372.956
21_46_57_475835_LED_show_message,0:00:05.020451,5.118,266.650,1378.023
21_47_53_628199_LED_show_message,0:00:05.014918,5.118,268.604,1384.497
